# GI Buffer
# Sample c= 0.0 mg/ml
#
# Sample environment:
# Detector = Pilatus
# PixelSize_1 = 0.000172
# PixelSize_2 = 0.000172
#
# title = GI Buffer
# Frame 105 of 120
# Time per frame (s) = 1.0
# SampleDistance = 2.869
# WaveLength = 9.919e-11
# Normalization = 0.001062898
# DiodeCurr = 8.715621e-05
# MachCurr = 68.82923
# Mask = /data/bm29/archive/CALIBRATION/MASK/BM29/Pcon_19thNovember2015_7keV_v3.edf
#
# N 3
# L q*nm  I_GI Buffer  stddev
#
# Sample Information:
# Storage Temperature (degrees C): 20.0
# Measurement Temperature (degrees C): 20.08
# Concentration: 0.0
# Code: GIBuffer
  3.200246e-02   1.404612e+02   1.781801e+01
  3.669069e-02   4.677145e+02   1.476178e+01
  4.137892e-02   6.711688e+02   1.317285e+01
  4.606715e-02   5.845934e+02   1.017943e+01
  5.075538e-02   4.055210e+02   7.701291e+00
  5.544361e-02   2.793171e+02   5.904913e+00
  6.013183e-02   2.054929e+02   4.842338e+00
  6.482006e-02   1.657025e+02   4.171947e+00
  6.950829e-02   1.295822e+02   3.539973e+00
  7.419652e-02   1.065341e+02   3.081105e+00
  7.888475e-02   8.826788e+01   2.711176e+00
  8.357298e-02   7.829353e+01   2.477352e+00
  8.826121e-02   7.014048e+01   2.278410e+00
  9.294944e-02   6.213089e+01   2.081535e+00
  9.763767e-02   5.758890e+01   1.948739e+00
  1.023259e-01   5.455519e+01   1.851583e+00
  1.070141e-01   5.019462e+01   1.735464e+00
  1.117024e-01   4.653591e+01   1.633147e+00
  1.163906e-01   4.479934e+01   1.563587e+00
  1.210788e-01   4.068389e+01   1.460748e+00
  1.257670e-01   4.104967e+01   1.439113e+00
  1.304553e-01   3.816987e+01   1.363273e+00
  1.351435e-01   3.776093e+01   1.328633e+00
  1.398317e-01   3.914252e+01   1.329364e+00
  1.445200e-01   3.567073e+01   1.248067e+00
  1.492082e-01   3.631608e+01   1.239212e+00
  1.538964e-01   3.568177e+01   1.206718e+00
  1.585846e-01   3.306919e+01   1.143270e+00
  1.632729e-01   3.407244e+01   1.143629e+00
  1.679611e-01   3.312848e+01   1.111804e+00
  1.726493e-01   3.277614e+01   1.089489e+00
  1.773376e-01   3.283308e+01   1.074137e+00
  1.820258e-01   3.087134e+01   1.028178e+00
  1.867140e-01   3.052162e+01   1.009472e+00
  1.914022e-01   3.066781e+01   9.991115e-01
  1.960905e-01   3.092801e+01   9.893768e-01
  2.007787e-01   3.069279e+01   9.750945e-01
  2.054669e-01   2.923260e+01   9.407593e-01
  2.101552e-01   2.909557e+01   9.280378e-01
  2.148434e-01   2.892185e+01   9.134143e-01
